date,ticker,net_dollar_value,buyer_count,seller_count,total_transactions,pct_officer,avg_reporting_lag,trailing_momentum,gics_sector,forward_return,label
2025-12-01,APG,-73910702.09,0,1,6,0.0,1.1666666666666667,0.0,Industrials,-0.0002564987596361812,0
2025-12-01,APPF,-3804985.59,0,5,18,0.0,2.3333333333333335,0.0,Information Technology,0.014354253436989817,0
2025-12-01,AR,333500.0,1,0,2,1.0,3.0,0.0,Energy,-0.04334449971512444,0
2025-12-01,ARMK,0.0,0,0,0,0.0,0.0,0.0,Consumer Discretionary,-0.010324096417171691,0
2025-12-01,ARW,0.0,0,0,0,0.0,0.0,0.0,Information Technology,0.04909513610698224,1
2025-12-01,ARWR,-1525000.0,0,1,3,0.0,2.6666666666666665,0.0,Health Care,0.20515557183159716,1
2025-12-01,ASB,-657142.14,0,4,8,0.0,3.25,0.0,Financials,-0.0030959596460523597,0
2025-12-01,ASH,0.0,0,0,0,0.0,0.0,0.0,Materials,0.029588796168089404,1
2025-12-01,ATI,-16666878.379999999,0,4,12,0.0,1.5833333333333333,0.0,Industrials,0.20234010169550487,1
2025-12-01,ATR,-501304.79,0,2,3,0.0,1.6666666666666667,0.0,Materials,-0.0060025598821069615,0
2025-12-01,AVAV,-1223156.5,0,2,3,0.0,2.3333333333333335,0.0,Industrials,-0.0062450947548353675,0
2025-12-01,AVNT,0.0,0,0,0,0.0,0.0,0.0,Materials,0.04505647245832445,1
2025-12-01,AVT,99998.25,1,0,1,1.0,3.0,0.0,Information Technology,0.048321058370902614,1
2025-12-01,AVTR,2118125.0,2,0,2,0.5,0.5,0.0,Health Care,-0.024680847817278972,0
2025-12-01,AXTA,0.0,0,0,0,0.0,0.0,0.0,Materials,0.1011011263285333,1
2025-12-01,AYI,-3363870.67,0,1,9,0.0,2.2222222222222223,0.0,Industrials,0.028032451635262134,1
2025-12-01,BAH,2014908.0,1,0,1,1.0,0.0,0.0,Industrials,0.029718559985899562,1
2025-12-01,BBWI,1006818.52,6,0,6,0.0,2.3333333333333335,0.0,Consumer Discretionary,0.09272928029594629,1
2025-12-01,BC,-14939.96,0,1,1,0.0,0.0,0.0,Consumer Discretionary,0.13387114854716264,1
2025-12-01,BCO,0.0,0,0,0,0.0,0.0,0.0,Industrials,0.03281302228725291,1
2025-12-01,BDC,-521118.67,0,1,2,0.0,0.5,0.0,Information Technology,0.044095250385886686,1
2025-12-01,BHF,0.0,0,0,0,0.0,0.0,0.0,Financials,-0.015401069045902216,0
2025-12-01,BILL,-257392.24,0,2,2,0.0,2.0,0.0,Information Technology,-0.0021708466475081067,0
2025-12-01,BIO,-214286.1966,0,1,1,0.0,4.0,0.0,Health Care,-0.05048214925763028,0
2025-12-01,BJ,-5618337.02,0,2,11,0.0,1.9090909090909092,0.0,Consumer Staples,0.037237591063949305,1
2025-12-01,BKH,-1025150.0,0,1,1,0.0,2.0,0.0,Utilities,-0.03877992145072551,0
2025-12-01,BMRN,0.0,0,0,0,0.0,0.0,0.0,Health Care,0.08031986337796249,1
2025-12-01,BRKR,-357090.75,0,2,2,0.0,2.0,0.0,Health Care,0.0062711606985828006,0
2025-12-01,BROS,-273854177.66,0,3,32,0.0,1.375,0.0,Consumer Discretionary,0.0471697979829917,1
2025-12-01,BRX,-705250.0,0,1,1,0.0,0.0,0.0,Real Estate,0.0027037563215639437,0
2025-12-01,BSY,-2061574.0,0,2,2,0.0,2.0,0.0,Information Technology,-0.08691123025291503,0
2025-12-01,BTSG,-856061100.0,0,4,4,0.0,0.0,0.0,Health Care,0.06963788004849669,1
2025-12-01,BURL,-680175.08,0,3,13,0.0,1.7692307692307692,0.0,Consumer Discretionary,0.23082961540775826,1
2025-12-01,BWA,-2370191.3200000003,0,4,8,0.0,1.625,0.0,Consumer Discretionary,0.0892105840129942,1
2025-12-01,BWXT,-1978998.69,0,1,5,0.0,1.0,0.0,Industrials,0.03955872005024008,1
2025-12-01,BYD,-10269200.0,0,2,2,0.0,3.0,0.0,Consumer Discretionary,0.05025177307879414,1
2025-12-01,CACI,-5014482.72,0,1,5,0.0,2.0,0.0,Industrials,-0.12223769188316658,0
2025-12-01,CAR,0.0,0,0,0,0.0,0.0,0.0,Industrials,-0.015131739640221187,0
2025-12-01,CART,-1709634.36,0,4,10,0.0,2.1,0.0,Consumer Staples,0.026174314277201738,1
2025-12-01,CAVA,-406665.66000000003,1,1,3,1.0,1.3333333333333333,0.0,Consumer Discretionary,0.18702217662101273,1
2025-12-01,CBSH,0.0,0,0,0,0.0,0.0,0.0,Financials,0.011564794052451255,0
2025-12-01,CBT,0.0,0,0,0,0.0,0.0,0.0,Materials,0.0589071224380302,1
2025-12-01,CCK,0.0,0,0,0,0.0,0.0,0.0,Materials,0.06960986160599503,1
2025-12-01,CDE,-3982365.05,0,2,3,0.0,1.6666666666666667,0.0,Materials,0.034787743682412,1
2025-12-01,CDP,-241965.12,0,1,2,0.0,1.0,0.0,Real Estate,-0.08856657399981116,0
2025-12-01,CELH,-2629342.06,2,3,5,0.5,2.4,0.0,Consumer Staples,0.1203660534181148,1
2025-12-01,CFR,0.0,0,0,0,0.0,0.0,0.0,Financials,0.027991625460388914,1
2025-12-01,CG,0.0,0,0,0,0.0,0.0,0.0,Financials,0.1257862476627194,1
2025-12-01,CGNX,-632035.04,0,3,4,0.0,1.75,0.0,Information Technology,-0.02687747585409095,0
2025-12-01,CHDN,0.0,0,0,0,0.0,0.0,0.0,Consumer Discretionary,0.014026639094319782,0
2025-12-01,CHE,-2328448.5,0,2,3,0.0,1.6666666666666667,0.0,Health Care,-0.03184608167568659,0
2025-12-01,CHH,0.0,0,0,0,0.0,0.0,0.0,Consumer Discretionary,0.0792903689233202,1
2025-12-01,CHWY,-502525955.59000003,0,4,7,0.0,2.2857142857142856,0.0,Consumer Discretionary,-0.03736703658666296,0
2025-12-01,CLF,0.0,0,0,0,0.0,0.0,0.0,Materials,0.05836575702219693,1
2025-12-01,CLH,0.0,0,0,0,0.0,0.0,0.0,Industrials,0.06519650648899145,1
2025-12-01,CMC,-273072.96,1,1,3,0.0,2.0,0.0,Materials,0.12031836760924297,1
2025-12-01,CNH,546426.51,3,1,5,0.0,10.0,0.0,Industrials,0.0032190350994460992,0
2025-12-01,CNM,0.0,0,0,0,0.0,0.0,0.0,Industrials,0.09829320736805269,1
2025-12-01,CNO,-3386201.7,0,3,3,0.0,1.6666666666666667,0.0,Financials,0.03923441841158848,1
2025-12-01,CNX,0.0,0,0,0,0.0,0.0,0.0,Energy,-0.07273653694173432,0
2025-12-01,COKE,-2392106690.28,0,2,2,0.0,263.5,0.0,Consumer Staples,-0.07586034281950738,0
2025-12-01,COLB,0.0,0,0,0,0.0,0.0,0.0,Financials,0.003917401679922827,0
2025-12-01,COLM,16320.0,1,0,1,1.0,1.0,0.0,Consumer Discretionary,0.01265133546285302,0
2025-12-01,CPRI,0.0,0,0,0,0.0,0.0,0.0,Consumer Discretionary,-0.03214291066539354,0
2025-12-01,CR,0.0,0,0,0,0.0,0.0,0.0,Industrials,0.03969624855463083,1
2025-12-01,CRBG,-1053706984.0,0,1,2,0.0,2.0,0.0,Financials,0.02855212267121754,1
2025-12-01,CROX,223500.0,1,0,1,0.0,1.0,0.0,Consumer Discretionary,0.0036938670780297667,0
2025-12-01,CRS,-1243109.74,0,2,2,0.0,2.5,0.0,Industrials,0.06883581484005319,1
2025-12-01,CRUS,-5348469.15,0,5,12,0.0,2.4166666666666665,0.0,Information Technology,0.010726322860636461,0
2025-12-01,CSL,0.0,0,0,0,0.0,0.0,0.0,Industrials,0.03149726778274431,1
2025-12-01,CTRE,0.0,0,0,0,0.0,0.0,0.0,Real Estate,-0.015518778528485933,0
2025-12-01,CUBE,0.0,0,0,0,0.0,0.0,0.0,Real Estate,-0.0273900181742891,0
2025-12-01,CUZ,-135131.6,0,1,1,0.0,0.0,0.0,Real Estate,0.00973896961214149,0
2025-12-01,CVLT,-9611955.13,0,4,21,0.0,2.238095238095238,0.0,Information Technology,0.02416495097052196,1
2025-12-01,CW,-7238156.52,0,3,4,0.0,1.75,0.0,Industrials,0.0482191035548134,1
2025-12-01,CXT,0.0,0,0,0,0.0,0.0,0.0,Information Technology,-0.14798288968476592,0
2025-12-01,CYTK,-4243805.45,0,6,18,0.0,0.1111111111111111,0.0,Health Care,-0.06540504632734478,0
2025-12-01,DAR,0.0,0,0,0,0.0,0.0,0.0,Consumer Staples,0.023660563531515244,1
2025-12-01,DBX,-13079651.18,0,9,31,0.0,2.3548387096774195,0.0,Information Technology,-0.0815143047245781,0
2025-12-01,DCI,-13477454.0,0,5,6,0.0,4.333333333333333,0.0,Industrials,0.02449956537572273,1
2025-12-01,DINO,-16729.920000000002,0,1,1,0.0,1.0,0.0,Energy,-0.11637128514270767,0
2025-12-01,DKS,-4432133.13,0,1,6,0.0,2.0,0.0,Consumer Discretionary,-0.03286854699946706,0
2025-12-01,DLB,-6796997.53,0,4,7,0.0,2.2857142857142856,0.0,Information Technology,-0.048667243077292976,0
2025-12-01,DOCN,-414628.7,0,1,1,0.0,0.0,0.0,Information Technology,0.10367370744993964,1
2025-12-01,DOCS,-3534408.0,0,3,8,0.0,2.625,0.0,Health Care,-0.15233990260010422,0
2025-12-01,DOCU,-7709873.5,0,9,21,0.0,0.7619047619047619,0.0,Information Technology,-0.05092936138854309,0
2025-12-01,DT,-5395239.37,0,5,11,0.0,2.4545454545454546,0.0,Information Technology,-0.051086769872901394,0
2025-12-01,DTM,0.0,0,0,0,0.0,0.0,0.0,Energy,0.005327494814000078,0
2025-12-01,DUOL,-19994703.46,0,5,84,0.0,2.1666666666666665,0.0,Consumer Discretionary,-0.04836883994776553,0
2025-12-01,DY,0.0,0,0,0,0.0,0.0,0.0,Industrials,-0.007141632912745277,0
2025-12-01,EEFT,0.0,0,0,0,0.0,0.0,0.0,Financials,-0.005636046536032557,0
2025-12-01,EGP,-350000.0,0,1,1,0.0,2.0,0.0,Real Estate,0.0050379245424390096,0
2025-12-01,EHC,0.0,0,0,0,0.0,0.0,0.0,Health Care,-0.07096109975132125,0
2025-12-01,ELAN,0.0,0,0,0,0.0,0.0,0.0,Health Care,-0.004420883190078384,0
2025-12-01,ELF,-56096130.730000004,0,7,33,0.0,6.333333333333333,0.0,Consumer Staples,0.0150012241266404,1
2025-12-01,ELS,0.0,0,0,0,0.0,0.0,0.0,Real Estate,-0.035473952500651995,0
2025-12-01,ENS,0.0,0,0,0,0.0,0.0,0.0,Industrials,0.059449203078092205,1
2025-12-01,ENSG,-7830052.86,0,6,14,0.0,1.4285714285714286,0.0,Health Care,-0.05252952598537941,0
2025-12-01,ENTG,-354028.41000000003,0,2,2,0.0,1.0,0.0,Information Technology,0.1739414033425808,1
2025-12-01,EPR,-1205100.0,0,1,3,0.0,0.3333333333333333,0.0,Real Estate,-0.03354111880757704,0
2025-12-01,EQH,-8855672.17,0,4,14,0.0,1.2142857142857142,0.0,Financials,0.05266626018149645,1
2025-12-01,ESAB,-318653.5,0,1,1,0.0,2.0,0.0,Industrials,0.02566666864071676,1
2025-12-01,ESNT,-1563982.5,0,5,5,0.0,5.2,0.0,Financials,0.029285306608007433,1
2025-12-01,EVR,0.0,0,0,0,0.0,0.0,0.0,Financials,0.1075831906868292,1
2025-12-01,EWBC,-2301905.8000000003,0,3,7,0.0,0.42857142857142855,0.0,Financials,0.06992757080455014,1
2025-12-01,EXEL,-9303439.55,1,4,9,0.0,2.5555555555555554,0.0,Health Care,0.003453868865412657,0
2025-12-01,EXLS,-350080.0,0,1,1,0.0,2.0,0.0,Industrials,0.028963791997746124,1
2025-12-01,EXP,208080.0,1,0,1,0.0,2.0,0.0,Materials,-0.042719708217545116,0
2025-12-01,EXPO,-1017262.99,0,1,6,0.0,1.0,0.0,Industrials,-0.03672604190439288,0
2025-12-01,FAF,0.0,0,0,0,0.0,0.0,0.0,Financials,-0.06645190901659714,0
2025-12-01,FBIN,-19996.74,0,1,1,0.0,4.0,0.0,Industrials,-0.017171572858717288,0
2025-12-01,FCFS,-7834770.0,0,4,13,0.0,0.9230769230769231,0.0,Financials,-0.015695623946840875,0
2025-12-01,FCN,1133400.0,1,0,1,1.0,3.0,0.0,Industrials,0.03702802645587844,1
2025-12-01,FFIN,166428.47999999998,4,0,4,0.5,1.0,0.0,Financials,-0.043949015265116964,0
2025-12-01,FHI,-2511726.8,0,8,11,0.0,0.7272727272727273,0.0,Financials,0.049288692975876236,1
2025-12-01,FHN,-3471862.25,0,2,2,0.0,1.0,0.0,Financials,0.07633049026044825,1
2025-12-01,FIVE,-345108.38,0,2,2,0.0,4.5,0.0,Consumer Discretionary,0.19568579625389582,1
2025-12-01,FLG,0.0,0,0,0,0.0,0.0,0.0,Financials,0.012077516079221029,0
2025-12-01,FLR,0.0,0,0,0,0.0,0.0,0.0,Industrials,-0.016509451361981786,0
2025-12-01,FLS,-4196578.26,0,3,3,0.0,1.0,0.0,Industrials,0.001255285979171461,0
2025-12-01,FN,-10480543.489999998,0,4,9,0.0,1.4444444444444444,0.0,Information Technology,0.0663493790627514,1
2025-12-01,FNB,0.0,0,0,0,0.0,0.0,0.0,Financials,0.029958095748744196,1
2025-12-01,FND,301345.72000000003,1,0,2,1.0,0.0,0.0,Consumer Discretionary,-0.026287258332698293,0
2025-12-01,FNF,-366930.21,0,1,1,0.0,1.0,0.0,Financials,-0.04565504068911641,0
2025-12-01,FOUR,-760692.0,0,3,3,0.0,2.0,0.0,Financials,-0.14078131696637275,0
2025-12-01,FR,0.0,0,0,0,0.0,0.0,0.0,Real Estate,0.02326525018976855,1
2025-12-01,FTI,-33832725.78,0,3,6,0.0,1.0,0.0,Energy,0.03659077502984709,1
2025-12-01,G,-10025958.85,0,7,11,0.0,2.1818181818181817,0.0,Industrials,0.03892289107323044,1
2025-12-01,GAP,-23769085.48,0,4,6,0.0,1.3333333333333333,0.0,Consumer Discretionary,-0.08400001787487943,0
2025-12-01,GATX,-2101617.48,0,1,4,0.0,2.0,0.0,Industrials,0.07385476083649323,1
2025-12-01,GBCI,364477.43,5,0,7,0.7142857142857143,1.1428571428571428,0.0,Financials,0.04569128384779386,1
2025-12-01,GEF,-340093.3100000001,3,3,19,1.0,1.6842105263157894,0.0,Materials,0.03857310312845397,1
2025-12-01,GGG,0.0,0,0,0,0.0,0.0,0.0,Industrials,0.004741596003231985,0
2025-12-01,GHC,0.0,0,0,0,0.0,0.0,0.0,Consumer Discretionary,-0.018744991810870415,0
2025-12-01,GLPI,-181960.0,0,1,1,0.0,1.0,0.0,Real Estate,0.03299407424191925,1
2025-12-01,GME,-321046.04,0,2,3,0.0,0.3333333333333333,0.0,Consumer Discretionary,-0.09521720004914414,0
2025-12-01,GMED,-6334850.0,0,4,6,0.0,1.6666666666666667,0.0,Health Care,-0.02773134912997799,0
2025-12-01,GNTX,0.0,0,0,0,0.0,0.0,0.0,Consumer Discretionary,0.03540219607902895,1
2025-12-01,GPK,0.0,0,0,0,0.0,0.0,0.0,Materials,-0.06908330852823974,0
2025-12-01,GWRE,-27531600.24,0,6,34,0.0,1.4411764705882353,0.0,Information Technology,-0.11624508011672863,0
2025-12-01,GXO,0.0,0,0,0,0.0,0.0,0.0,Industrials,0.07738090462515368,1
2025-12-01,H,-25200577.79,0,6,20,0.0,1.65,0.0,Consumer Discretionary,0.02742795711530821,1
2025-12-01,HAE,98784.0,1,0,1,0.0,2.0,0.0,Health Care,-0.012104690447396704,0
2025-12-01,HALO,-15194376.53,0,3,37,0.0,0.8108108108108109,0.0,Health Care,0.03245226334788365,1
2025-12-01,HGV,-1386762.3900000001,0,2,2,0.0,2.0,0.0,Consumer Discretionary,0.07363707399657571,1
2025-12-01,HIMS,-43208631.34,0,6,39,0.0,2.1794871794871793,0.0,Health Care,-0.10930414976231617,0
2025-12-01,HL,-2667509.3000000003,0,2,3,0.0,2.3333333333333335,0.0,Materials,0.10350874530519127,1
2025-12-01,HLI,-1479040.25,0,2,2,0.0,1.5,0.0,Financials,0.015198675297177333,1
2025-12-01,HLNE,-20933668.24,1,1,3,1.0,3.3333333333333335,0.0,Financials,0.12701570800073703,1
2025-12-01,HOG,-372424.36,0,2,2,0.0,4.5,0.0,Consumer Discretionary,-0.139521241749352,0
2025-12-01,HOMB,0.0,0,0,0,0.0,0.0,0.0,Financials,-0.013780909637872263,0
2025-12-01,HQY,-1339586.8699999999,0,3,7,0.0,2.857142857142857,0.0,Health Care,-0.11073140866882747,0
2025-12-01,HR,-270000.0,0,1,1,0.0,0.0,0.0,Real Estate,-0.0650853668060789,0
2025-12-01,HRB,-13935374.26,0,1,2,0.0,1.5,0.0,Consumer Discretionary,0.018773164942192055,1
2025-12-01,HWC,-2050279.2476000001,0,3,3,0.0,3.0,0.0,Financials,0.0475987834754108,1
2025-12-01,HXL,-1029349.38,0,4,5,0.0,2.8,0.0,Industrials,0.02739530623428954,1
2025-12-01,IBOC,0.0,0,0,0,0.0,0.0,0.0,Financials,-0.0020902845035309925,0
2025-12-01,IDA,0.0,0,0,0,0.0,0.0,0.0,Utilities,-0.023173733599918478,0
2025-12-01,IDCC,-2198870.0,0,3,7,0.0,2.142857142857143,0.0,Information Technology,-0.07222879932282911,0
2025-12-01,IESC,-32635534.78,0,1,21,0.0,1.380952380952381,0.0,Industrials,0.006605020513151816,0
2025-12-01,ILMN,61065.0,1,0,1,0.0,2.0,0.0,Health Care,0.043738384318061874,1
2025-12-01,INGR,-58.5103,0,1,1,0.0,2.0,0.0,Consumer Staples,0.022959724682955596,1
2025-12-01,IPGP,-33372220.56,0,7,54,0.0,1.2407407407407407,0.0,Information Technology,-0.05719326118182577,0
2025-12-01,IRT,-25020.0,0,1,3,0.0,0.6666666666666666,0.0,Real Estate,0.04100756211415302,1
2025-12-01,ITT,-1062338.04,0,2,2,0.0,2.5,0.0,Industrials,-0.04411524876829731,0
2025-12-01,JAZZ,-8559604.77,0,5,13,0.0,2.0,0.0,Health Care,0.005984190149410651,0
2025-12-01,JEF,0.0,0,0,0,0.0,0.0,0.0,Financials,0.11489816428302646,1
2025-12-01,JLL,-1651650.0,0,1,1,0.0,1.0,0.0,Real Estate,0.03702328240976627,1
2025-12-01,KBH,-1218662.72,0,1,1,0.0,2.0,0.0,Consumer Discretionary,-0.11022756588766003,0
2025-12-01,KBR,0.0,0,0,0,0.0,0.0,0.0,Industrials,-0.026470851081190738,0
2025-12-01,KD,0.0,0,0,0,0.0,0.0,0.0,Information Technology,-0.016209960585387484,0
2025-12-01,KEX,-4788690.8100000005,0,4,4,0.0,2.25,0.0,Industrials,-0.01600421803805685,0
2025-12-01,KNF,0.0,0,0,0,0.0,0.0,0.0,Materials,-0.014496677011468617,0
2025-12-01,KNSL,0.0,0,0,0,0.0,0.0,0.0,Financials,0.04089746795785021,1
2025-12-01,KNX,-342134.19999999995,0,2,2,0.0,1.0,0.0,Industrials,0.10720843433685312,1
2025-12-01,KRC,-319608.56,0,2,2,0.0,2.5,0.0,Real Estate,-0.09683129440660232,0
2025-12-01,KRG,-1135000.0,0,1,1,0.0,2.0,0.0,Real Estate,0.03792500048667269,1
2025-12-01,KRYS,0.0,0,0,0,0.0,0.0,0.0,Health Care,0.1478313558715476,1
2025-12-01,KTOS,-9333918.92,0,10,59,0.0,1.9322033898305084,0.0,Industrials,0.08304878987963571,1
2025-12-01,LAD,0.0,0,0,0,0.0,0.0,0.0,Consumer Discretionary,0.03613985107916351,1
2025-12-01,LAMR,0.0,0,0,0,0.0,0.0,0.0,Real Estate,-0.050312586226720524,0
2025-12-01,LEA,0.0,0,0,0,0.0,0.0,0.0,Consumer Discretionary,0.10398770573413452,1
2025-12-01,LECO,-3247743.4299999997,0,2,4,0.0,0.75,0.0,Industrials,0.03270065070983308,1
2025-12-01,LFUS,-596081.5,0,1,1,0.0,2.0,0.0,Information Technology,0.035415669513759074,1
2025-12-01,LIVN,-13485.0,0,1,1,0.0,1.0,0.0,Health Care,-0.03913803195714094,0
2025-12-01,LNTH,0.0,0,0,0,0.0,0.0,0.0,Health Care,0.13862550030773257,1
2025-12-01,LOPE,-99690.0,0,1,1,0.0,1.0,0.0,Consumer Discretionary,0.04637480668274341,1
2025-12-01,LPX,249792.0,1,0,1,0.0,5.0,0.0,Industrials,-0.004021418076046501,0
2025-12-01,LSCC,486572.80000000005,1,2,7,1.0,2.2857142857142856,0.0,Information Technology,0.14633436563492097,1
2025-12-01,LSTR,0.0,0,0,0,0.0,0.0,0.0,Industrials,0.10978359756041667,1
2025-12-01,M,-4601670.18,0,2,4,0.0,1.5,0.0,Consumer Discretionary,0.0045025724203924256,0
2025-12-01,MANH,-503010.68,0,1,2,0.0,5.0,0.0,Information Technology,-0.052667362981770216,0
2025-12-01,MAT,0.0,0,0,0,0.0,0.0,0.0,Consumer Discretionary,-0.04389304432874974,0
2025-12-01,MEDP,-207761630.91,0,7,23,0.0,2.260869565217391,0.0,Health Care,-0.028844453044097107,0
2025-12-01,MIDD,0.0,0,0,0,0.0,0.0,0.0,Industrials,0.2758737137566496,1
2025-12-01,MKSI,-919110.48,0,4,5,0.0,1.0,0.0,Information Technology,0.07964604632407002,1
2025-12-01,MLI,-43257164.45,0,4,7,0.0,2.0,0.0,Industrials,0.06746572225174563,1
2025-12-01,MMS,-141418.6552,2,1,3,0.0,3.6666666666666665,0.0,Industrials,-0.006662865975165078,0
2025-12-01,MOG.A,-248628.05,0,1,1,0.0,4.0,0.0,Industrials,0.1048202921760355,1
2025-12-01,MOH,-51058.14000000001,0,1,1,0.0,0.0,0.0,Health Care,0.2307586669921875,1
2025-12-01,MORN,-21246029.34,0,1,49,0.0,2.2448979591836733,0.0,Financials,-0.025301480500025564,0
2025-12-01,MP,-17018982.52,0,2,3,0.0,0.6666666666666666,0.0,Materials,-0.05387258753220325,0
2025-12-01,MSA,-1264015.11,0,2,4,0.0,3.5,0.0,Industrials,-0.008191776064373157,0
2025-12-01,MSM,17953866.1,3,1,10,0.0,188.9,0.0,Industrials,-0.003714060477105763,0
2025-12-01,MTDR,1769348.9100000001,15,0,33,0.6060606060606061,2.878787878787879,0.0,Energy,-0.0034475010524446237,0
2025-12-01,MTG,-6819709.27,0,3,5,0.0,1.4,0.0,Financials,0.021731465028575148,1
2025-12-01,MTN,32550.0,1,0,1,1.0,0.0,0.0,Consumer Discretionary,-0.01855386424704797,0
2025-12-01,MTSI,-254851931.22,0,7,67,0.0,2.343283582089552,0.0,Information Technology,0.012207119096588004,0
2025-12-01,MTZ,-3393976.35,0,3,5,0.0,3.4,0.0,Industrials,0.07311207010210263,1
2025-12-01,MUR,0.0,0,0,0,0.0,0.0,0.0,Energy,0.029141608004780384,1
2025-12-01,MUSA,-15628047.39,0,1,2,0.0,1.0,0.0,Consumer Discretionary,0.051085121686753165,1
2025-12-01,MZTI,0.0,0,0,0,0.0,0.0,0.0,Consumer Staples,-0.0034577287243298116,0
2025-12-01,NBIX,-4925901.0,0,3,3,0.0,0.6666666666666666,0.0,Health Care,-0.06813360582325856,0
2025-12-01,NEU,0.0,0,0,0,0.0,0.0,0.0,Materials,-0.08967039067763649,0
2025-12-01,NFG,0.0,0,0,0,0.0,0.0,0.0,Utilities,0.004794027958981539,0
2025-12-01,NJR,0.0,0,0,0,0.0,0.0,0.0,Utilities,-0.016704790332566777,0
2025-12-01,NLY,-1533853.85,0,2,2,0.0,1.0,0.0,Financials,0.032249525576075744,1
2025-12-01,NNN,0.0,0,0,0,0.0,0.0,0.0,Real Estate,-0.0332598863459479,0
2025-12-01,NOV,1012200.0,1,0,2,0.0,3.0,0.0,Energy,0.06842865912613871,1
2025-12-01,NOVT,0.0,0,0,0,0.0,0.0,0.0,Information Technology,-0.00304990991251175,0
2025-12-01,NTNX,-13003188.830000002,0,4,6,0.0,0.5,0.0,Information Technology,0.07226107113048497,1
2025-12-01,NVST,0.0,0,0,0,0.0,0.0,0.0,Health Care,0.04429465845052771,1
2025-12-01,NVT,-18344571.330000002,0,5,9,0.0,1.5555555555555556,0.0,Industrials,0.010883077156317311,0
2025-12-01,NWE,0.0,0,0,0,0.0,0.0,0.0,Utilities,-0.03801488922080831,0
2025-12-01,NXST,0.0,0,0,0,0.0,0.0,0.0,Communication Services,0.10843369423150784,1
2025-12-01,NXT,-7927225.48,0,5,6,0.0,1.1666666666666667,0.0,Industrials,0.061070404720871,1
2025-12-01,NYT,-1343108.96,0,2,2,0.0,4.5,0.0,Communication Services,0.07780168543436194,1
2025-12-01,OC,0.0,0,0,0,0.0,0.0,0.0,Industrials,0.003957760167658586,0
2025-12-01,OGE,0.0,0,0,0,0.0,0.0,0.0,Utilities,-0.04413737352551117,0
2025-12-01,OGS,0.0,0,0,0,0.0,0.0,0.0,Utilities,-0.06373211398845269,0
2025-12-01,OHI,1356955.0,2,0,2,1.0,0.5,0.0,Real Estate,-0.02815365954561544,0
2025-12-01,OKTA,-6011267.4,0,5,17,0.0,2.9411764705882355,0.0,Information Technology,0.037202381233959914,1
2025-12-01,OLED,0.0,0,0,0,0.0,0.0,0.0,Information Technology,0.034396778930058325,1
2025-12-01,OLLI,-17057671.630000003,0,5,12,0.0,2.1666666666666665,0.0,Consumer Discretionary,-0.08491575586916178,0
2025-12-01,OLN,-93870.0,0,1,1,0.0,2.0,0.0,Materials,-0.0009272191324889434,0
2025-12-01,ONB,0.0,0,0,0,0.0,0.0,0.0,Financials,0.03662680122551132,1
2025-12-01,ONTO,0.0,0,0,0,0.0,0.0,0.0,Information Technology,0.12836731372236398,1
2025-12-01,OPCH,1087216.41,2,0,2,0.0,1.0,0.0,Health Care,0.042016842985448166,1
2025-12-01,ORA,-8794141.16,0,9,15,0.0,6.066666666666666,0.0,Utilities,0.023211793958695326,1
2025-12-01,ORI,-198541.39,1,1,4,0.0,2.0,0.0,Financials,0.014834416566498643,0
2025-12-01,OSK,-995280.0,0,1,1,0.0,3.0,0.0,Industrials,0.03897537960148423,1
2025-12-01,OVV,0.0,0,0,0,0.0,0.0,0.0,Energy,-0.018918380075809926,0
2025-12-01,OZK,0.0,0,0,0,0.0,0.0,0.0,Financials,0.013138017779492639,0
2025-12-01,P,-37532064.64,0,5,23,0.0,85.6086956521739,0.0,Information Technology,-0.22066629296563822,0
2025-12-01,PAG,-336357.0,0,1,1,0.0,1.0,0.0,Consumer Discretionary,-0.022919519545269718,0
2025-12-01,PATH,-55630547.09,0,4,52,0.0,0.4230769230769231,0.0,Information Technology,0.12464590957127686,1
2025-12-01,PB,-872104.13,0,1,56,0.0,0.875,0.0,Financials,0.010483537121672937,0
2025-12-01,PBF,-19213170.72,0,5,10,0.0,2.1,0.0,Energy,-0.17780987857509944,0
2025-12-01,PCTY,-1149298.48,0,4,6,0.0,1.3333333333333333,0.0,Industrials,-0.007560797144680498,0
2025-12-01,PEGA,-20333228.0,0,6,32,0.0,1.71875,0.0,Information Technology,0.022573984609464137,1
2025-12-01,PEN,-9889988.12,0,5,37,0.0,1.9189189189189189,0.0,Health Care,0.06089285312565562,1
2025-12-01,PFGC,-5324957.5,0,4,6,0.0,1.0,0.0,Consumer Staples,-0.07704400793041155,0
2025-12-01,PII,0.0,0,0,0,0.0,0.0,0.0,Consumer Discretionary,0.025135060358335792,1
2025-12-01,PINS,-17545712.89,0,4,14,0.0,1.0714285714285714,0.0,Communication Services,-0.010432216283669082,0
2025-12-01,PK,0.0,0,0,0,0.0,0.0,0.0,Real Estate,0.03813291525779339,1
2025-12-01,PLNT,0.0,0,0,0,0.0,0.0,0.0,Consumer Discretionary,0.006697278503977833,0
2025-12-01,PNFP,0.0,0,0,0,0.0,0.0,0.0,Financials,0.019729822783532303,1
2025-12-01,POR,-803080.0,0,1,1,0.0,1.0,0.0,Utilities,-0.02837456484502332,0
2025-12-01,POST,-825826.0,1,1,2,0.0,1.0,0.0,Consumer Staples,-0.0032015978448699522,0
